No.,name,generation,type1,type2,hp,attack,defense,sp-attack,sp-defense,speed,total,trait1,trait2,dream-trait
70,ウツドン,1,くさ,どく,65,90,50,85,45,55,390,,,
71,ウツボット,1,くさ,どく,80,105,65,100,70,70,490,,,
72,メノクラゲ,1,みず,どく,40,40,35,50,100,70,335,,,
73,ドククラゲ,1,みず,どく,80,70,65,80,120,100,515,,,
74,イシツブテ,1,いわ,じめん,40,80,100,30,30,20,300,,,
74,イシツブテ(アローラのすがた),7,いわ,じめん,40,80,100,30,30,20,300,,,
75,ゴローン,1,いわ,じめん,55,95,115,45,45,35,390,,,
75,ゴローン(アローラのすがた),7,いわ,じめん,55,95,115,45,45,35,390,,,
76,ゴローニャ,1,いわ,じめん,80,120,130,55,65,45,495,,,
76,ゴローニャ(アローラのすがた),7,いわ,じめん,80,120,130,55,65,45,495,,,
77,ポニータ,1,ほのお,,50,85,55,65,65,90,410,,,
77,ポニータ(ガラルのすがた),8,エスパー,,50,85,55,65,65,90,410,,,
78,ギャロップ,1,ほのお,,65,100,70,80,80,105,500,,,
78,ギャロップ(ガラルのすがた),8,エスパー,フェアリー,65,100,70,80,80,105,500,,,
79,ヤドン,1,みず,エスパー,90,65,65,40,40,15,315,,,
79,ヤドン(ガラルのすがた),8,エスパー,,90,65,65,40,40,15,315,,,
80,ヤドラン,1,みず,エスパー,95,75,110,100,80,30,490,,,
80,メガヤドラン,6,みず,エスパー,95,75,180,130,80,30,590,,,
80,ヤドラン(ガラルのすがた),8,どく,エスパー,95,100,95,100,70,30,490,,,
81,コイル,1,でんき,はがね,25,35,70,95,55,45,325,,,
82,レアコイル,1,でんき,はがね,50,60,95,120,70,70,465,,,
83,カモネギ,1,ノーマル,ひこう,52,90,55,58,62,60,377,,,
83,カモネギ(ガラルのすがた),8,かくとう,,52,95,55,58,62,55,377,,,
84,ドードー,1,ノーマル,ひこう,35,85,45,35,35,75,310,,,
85,ドードリオ,1,ノーマル,ひこう,60,110,70,60,60,110,470,,,
86,パウワウ,1,みず,,65,45,55,45,70,45,325,,,
87,ジュゴン,1,みず,こおり,90,70,80,70,95,70,475,,,
88,ベトベター,1,どく,,80,80,50,40,50,25,325,,,
88,ベトベター(アローラのすがた),7,どく,,80,80,50,40,50,25,325,,,
89,ベトベトン,1,どく,あく,105,105,75,65,100,50,500,,,
89,ベトベトン(アローラのすがた),7,どく,あく,105,105,75,65,100,50,500,,,
90,シェルダー,1,みず,,30,65,100,45,25,40,305,,,
91,パルシェン,1,みず,こおり,50,95,180,85,45,70,525,,,
92,ゴース,1,ゴースト,どく,30,35,30,100,35,80,310,,,
93,ゴースト,1,ゴースト,どく,45,50,45,115,55,95,405,,,
94,ゲンガー,1,ゴースト,どく,60,65,60,130,75,110,500,,,
94,メガゲンガー,6,ゴースト,どく,60,65,80,170,95,130,600,,,
95,イワーク,1,いわ,じめん,35,45,160,30,45,70,385,,,
96,スリープ,1,エスパー,,60,48,45,43,90,42,328,,,
97,スリーパー,1,エスパー,,85,73,70,73,115,67,483,,,
98,クラブ,1,みず,,30,105,90,25,25,50,325,,,
99,キングラー,1,みず,,55,130,115,50,50,75,475,,,
100,ビリリダマ,1,でんき,,40,30,50,55,55,100,330,,,
100,ビリリダマ(ヒスイのすがた),ヒスイ,でんき,くさ,40,30,50,55,55,100,330,,,
101,マルマイン,1,でんき,,60,50,70,80,80,150,490,,,
101,マルマイン(ヒスイのすがた),ヒスイ,でんき,くさ,60,50,70,80,80,150,490,,,
102,タマタマ,1,くさ,エスパー,60,40,80,60,45,40,325,,,
103,ナッシー,1,くさ,エスパー,95,95,85,125,75,55,530,,,
103,ナッシー(アローラのすがた),7,くさ,ドラゴン,95,105,85,125,75,45,530,,,
104,カラカラ,1,じめん,,50,50,95,40,50,35,320,,,
105,ガラガラ,1,じめん,,60,80,110,50,80,45,425,,,
105,ガラガラ(アローラのすがた),7,ほのお,ゴースト,60,80,110,50,80,45,425,,,
106,サワムラー,1,かくとう,,50,120,53,35,110,87,455,,,
107,エビワラー,1,かくとう,,50,105,79,35,110,76,455,,,
108,ベロリンガ,1,ノーマル,,90,55,75,60,75,30,385,,,
109,ドガース,1,どく,,40,65,95,60,45,35,340,,,
110,マタドガス,1,どく,,65,90,120,85,70,60,490,,,
110,マタドガス(ガラルのすがた),8,どく,フェアリー,65,90,120,85,70,60,490,,,
111,サイホーン,1,じめん,いわ,80,85,95,30,30,25,345,,,
112,サイドン,1,じめん,いわ,105,130,120,45,45,40,485,,,
113,ラッキー,1,ノーマル,,250,5,5,35,105,50,450,,,
114,モンジャラ,1,くさ,,65,55,115,100,40,60,435,,,
115,ガルーラ,1,ノーマル,,105,95,80,40,80,90,490,,,
115,メガガルーラ,6,ノーマル,,105,125,100,60,100,100,590,,,
116,タッツー,1,みず,,30,40,70,70,25,60,295,,,
117,シードラ,1,みず,,55,65,95,95,45,85,440,,,
118,トサキント,1,みず,,45,67,60,35,50,63,320,,,
119,アズマオウ,1,みず,,80,92,65,65,80,68,450,,,
120,ヒトデマン,1,みず,,30,45,55,70,55,85,340,,,
121,スターミー,1,みず,エスパー,60,75,85,100,85,115,520,,,
122,バリヤード,1,エスパー,フェアリー,40,45,65,100,120,90,460,,,
122,バリヤード(ガラルのすがた),8,こおり,エスパー,50,65,65,90,90,100,460,,,
123,ストライク,1,むし,ひこう,70,110,80,55,80,105,500,,,
124,ルージュラ,1,こおり,エスパー,65,50,35,115,95,95,455,,,
125,エレブー,1,でんき,,65,83,57,95,85,105,490,,,
126,ブーバー,1,ほのお,,65,95,57,100,85,93,495,,,
127,カイロス,1,むし,,65,125,100,55,70,85,500,,,
127,メガカイロス,6,むし,,65,155,120,65,90,105,600,,,
128,ケンタロス,1,ノーマル,,75,100,95,40,70,110,490,,,
129,コイキング,1,みず,,20,10,55,15,20,80,200,,,
130,ギャラドス,1,みず,ひこう,95,125,79,60,100,81,540,,,
130,メガギャラドス,6,みず,ひこう,95,155,109,70,130,81,640,,,
131,ラプラス,1,みず,こおり,130,85,80,85,95,60,535,,,
132,メタモン,1,ノーマル,,48,48,48,48,48,48,288,,,
133,イーブイ,1,ノーマル,,55,55,50,45,65,55,325,,,
133,イーブイ(相棒),1,ノーマル,,65,75,70,65,85,75,435,,,
134,シャワーズ,1,みず,,130,65,60,110,95,65,525,,,
135,サンダース,1,でんき,,65,65,60,110,95,130,525,,,
136,ブースター,1,ほのお,,65,130,60,95,110,65,525,,,
137,ポリゴン,1,ノーマル,,65,60,70,85,75,40,395,,,
138,オムナイト,1,いわ,みず,35,40,100,90,55,35,355,,,
139,オムスター,1,いわ,みず,70,60,125,115,70,55,495,,,
140,カブト,1,いわ,みず,30,80,90,55,45,55,355,,,
141,カブトプス,1,いわ,みず,60,115,105,65,70,80,495,,,
142,プテラ,1,いわ,ひこう,80,105,65,60,75,130,515,,,
142,メガプテラ,6,いわ,ひこう,80,135,85,70,95,150,615,,,
143,カビゴン,1,ノーマル,,160,110,65,65,110,30,540,,,
144,フリーザー,1,こおり,ひこう,90,85,100,95,125,85,580,,,
144,フリーザー(ガラルのすがた),8,エスパー,ひこう,90,85,85,125,100,95,580,,,
145,サンダー,1,でんき,ひこう,90,90,85,125,90,100,580,,,
145,サンダー(ガラルのすがた),8,かくとう,ひこう,90,125,90,85,90,100,580,,,
146,ファイヤー,1,ほのお,ひこう,90,100,90,125,85,90,580,,,
146,ファイヤー(ガラルのすがた),8,あく,ひこう,90,85,90,100,125,90,580,,,
147,ミニリュウ,1,ドラゴン,,41,64,45,50,50,50,300,,,
148,ハクリュー,1,ドラゴン,,61,84,65,70,70,70,420,,,
149,カイリュー,1,ドラゴン,ひこう,91,134,95,100,100,80,600,,,
150,ミュウツー,1,エスパー,,106,110,90,154,90,130,680,,,
150,メガミュウツーX,6,エスパー,,106,190,100,154,100,130,780,,,
150,メガミュウツーY,6,エスパー,,106,150,70,194,120,140,780,,,
151,ミュウ,1,エスパー,,100,100,100,100,100,100,600,,,
